Table Name,Column Name,Data Type,Description,Is Partition Key,Table Location,Table Type,Last Updated,Table Description
"contact_statistic_record","is_queued_and_handled","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_transferred_in","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_transferred_in_from_handled","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_transferred_in_from_queued","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_transferred_out","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_transferred_out_from_handled","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_transferred_out_from_queued","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_transferred_out_internal","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_transferred_out_external","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_transferred_out_external_from_contact_flow","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_flow_events","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","event_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","aws_account_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","contact_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","flow_resource_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","module_resource_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","resource_version","string","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","resource_type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","channel","string","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","start_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","end_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","next_flow_resource_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","next_queue_resource_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","next_resource_type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","flow_language_version","string","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","flow_outcome","string","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","sub_type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","flow_type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","initiation_method","string","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","resource_published_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_flow_events","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-flowevents-par/connect_datalake/contact_flow_events","EXTERNAL_TABLE","2025-10-17T12:26:35+11:00",""
"contact_evaluation_record","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","aws_account_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","evaluation_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","item_reference_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","item_type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","contact_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","evaluation_submitted_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","score","double","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","weighted_score","double","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","automatic_fail","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","evaluator_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","numeric_answer","double","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","answer_reference_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","to_delete","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","disconnect_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","initiation_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","user_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","queue_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","channel","string","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","contact_aggregation_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","evaluated_contact_with_status","string","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","evaluation_source","string","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","resubmitted","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","evaluation_type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","calibration_session_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","item_title","string","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","form_version","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","acknowledgement_status","string","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","acknowledger_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","evaluation_acknowledged_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","acknowledger_comment","string","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_evaluation_record","item_disabled","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-cer-par/connect_datalake/contact_evaluation_record","EXTERNAL_TABLE","2025-10-17T12:30:21+11:00",""
"contact_lens_conversational_analytics","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","aws_account_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","version","string","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","contact_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","channel","string","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","language_locale","string","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","feature","string","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","categories","array<string>","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","disconnect_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","greeting_time_agent_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","non_talk_time_total_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","talk_time_total_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","talk_time_agent_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","talk_time_customer_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","total_conversation_duration_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","talk_speed_agent_wpm","float","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","talk_speed_customer_wpm","float","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","interruptions_time_total_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","interruptions_time_agent_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","interruptions_time_customer_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","interruptions_total_count","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","interruptions_agent_count","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","interruptions_customer_count","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","sentiment_overall_score_agent","float","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","sentiment_overall_score_customer","float","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","sentiment_interaction_score_customer_with_agent","float","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","sentiment_interaction_score_customer_without_agent","float","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","sentiment_end_score_agent","float","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","sentiment_end_score_customer","float","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","response_time_average_agent_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","response_time_average_customer_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","response_time_maximum_agent_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","response_time_maximum_customer_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"contact_lens_conversational_analytics","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-clr-par/connect_datalake/contact_lens_conversational_analytics","EXTERNAL_TABLE","2025-10-17T12:31:01+11:00",""
"bot_conversations","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","event_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","bot_originating_request_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","bot_session_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","aws_account_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","invoking_resource_type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","flow_resource_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","module_resource_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","invoking_resource_start_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","parent_flow_resource_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","contact_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","flow_action_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","invoking_resource_published_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","flow_type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","channel","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","sub_type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","initiation_method","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","flow_language_version","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","invoking_resource_version","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","bot_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","bot_alias_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","bot_version","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","bot_locale","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","bot_conversation_start_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","bot_conversation_end_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","bot_conversation_outcome","string","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","bot_number_of_conversation_turns","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_conversations","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-botc-par/connect_datalake/bot_conversations","EXTERNAL_TABLE","2025-10-17T12:30:10+11:00",""
"bot_intents","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","event_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","bot_originating_request_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","bot_session_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","aws_account_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
